"X","Date","Longitude_ac","Latitude_ac","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
13198,"2014-05-03 23:00:00",71.6748,-5.2662,13576,"BE02",71.766,-5.26267,"2014-05-03",10.117147993985
13281,"2014-05-04 03:00:00",72.2812,-5.3347,12952,"SA04",72.2286701830672,-5.3243353251874,"2014-05-04",5.93553412088937
13455,"2014-05-04 07:00:00",72.2569,-5.2985,13577,"SA03",72.24867,-5.31867,"2014-05-04",2.42355095375636
13479,"2014-05-04 09:00:00",72.241,-5.3056,12960,"SA02",72.26533,-5.3,"2014-05-04",2.76792486864738
13483,"2014-05-04 09:00:00",72.241,-5.3056,27611,"SA02",72.26533,-5.3,"2014-05-04",2.76792486864738
13485,"2014-05-04 09:00:00",72.2569,-5.2985,13577,"SA03",72.26533,-5.3,"2014-05-04",0.949214756802699
14277,"2014-05-09 11:00:00",72.241,-5.3056,27611,"SA02",72.32867,-5.36533,"2014-05-09",11.7742368353008
14433,"2014-05-09 15:00:00",72.2569,-5.2985,25550,"SA03",72.25133,-5.31933,"2014-05-09",2.39956960868301
14443,"2014-05-09 19:00:00",72.241,-5.3056,27611,"SA02",72.25133,-5.31933,"2014-05-09",1.90972818185745
14451,"2014-05-09 19:00:00",72.2569,-5.2985,13577,"SA03",72.25133,-5.31933,"2014-05-09",2.39956960868301
14461,"2014-05-09 21:00:00",72.241,-5.3056,27611,"SA02",72.25133,-5.31933,"2014-05-09",1.90972818185745
14471,"2014-05-09 21:00:00",72.2569,-5.2985,13577,"SA03",72.25133,-5.31933,"2014-05-09",2.39956960868301
14495,"2014-05-10 03:00:00",72.241,-5.3056,27611,"SA02",72.25067,-5.32,"2014-05-10",1.92832614937995
14517,"2014-05-10 05:00:00",72.2569,-5.2985,13577,"SA03",72.25133,-5.32,"2014-05-10",2.47171711355893
14529,"2014-05-10 05:00:00",72.241,-5.3056,27611,"SA02",72.25133,-5.32,"2014-05-10",1.96992744222958
14559,"2014-05-10 05:00:00",72.1981,-5.3502,25546,"SA05",72.25133,-5.32,"2014-05-10",6.79046790797424
14677,"2014-05-10 13:00:00",72.241,-5.3056,27611,"SA02",72.25133,-5.32,"2014-05-10",1.96992744222958
16181,"2014-05-16 11:00:00",71.8414,-5.4308,25536,"PB16",71.7636704169968,-5.49533006270406,"2014-05-16",11.2158209943476
16183,"2014-05-16 13:00:00",71.8294,-5.4406,12968,"PB17",71.76867,-5.44533,"2014-05-16",6.75051734076546
16189,"2014-05-16 13:00:00",71.7342,-5.2815,25539,"PB01",71.76867,-5.44533,"2014-05-16",18.6333231174179
16291,"2014-05-17 01:00:00",71.7632,-5.2459,27603,"PB02",71.7596639187347,-5.36566516038244,"2014-05-17",13.3379572168394
16329,"2014-05-17 03:00:00",71.6748,-5.2662,13576,"BE02",71.7580001245287,-5.2743350379581,"2014-05-17",9.266995562184
16357,"2014-05-17 05:00:00",71.6748,-5.2662,13575,"BE02",71.7960002167113,-5.25833578724699,"2014-05-17",13.4635744358462
16458,"2014-05-17 11:00:00",72.241,-5.3056,12960,"SA02",72.0953292850071,-5.26068143664468,"2014-05-17",16.9036093826137
16495,"2014-05-17 15:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.31933,"2014-05-17",1.82515953107516
16521,"2014-05-17 17:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.31933,"2014-05-17",1.82515953107516
16541,"2014-05-17 21:00:00",72.2569,-5.2985,13577,"SA03",72.25,-5.31933,"2014-05-17",2.4416588380575
16549,"2014-05-17 23:00:00",72.2812,-5.3347,12952,"SA04",72.25,-5.31933,"2014-05-17",3.85828701485507
16589,"2014-05-18 03:00:00",72.1981,-5.3502,25546,"SA05",72.25,-5.31933,"2014-05-18",6.70073311045714
16603,"2014-05-18 03:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.31933,"2014-05-18",1.82515953107516
16637,"2014-05-18 07:00:00",72.241,-5.3056,12960,"SA02",72.250335,-5.319330000091,"2014-05-18",1.84571652628379
16667,"2014-05-18 07:00:00",72.241,-5.3056,27611,"SA02",72.250335,-5.319330000091,"2014-05-18",1.84571652628379
16755,"2014-05-18 09:00:00",72.241,-5.3056,27611,"SA02",72.25067,-5.31933,"2014-05-18",1.86678578387803
16757,"2014-05-18 09:00:00",72.241,-5.3056,12960,"SA02",72.25067,-5.31933,"2014-05-18",1.86678578387803
16841,"2014-05-18 11:00:00",72.241,-5.3056,27611,"SA02",72.25067,-5.31933,"2014-05-18",1.86678578387803
16935,"2014-05-18 17:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.31933,"2014-05-18",1.82515953107516
16967,"2014-05-18 21:00:00",72.2569,-5.2985,13577,"SA03",72.25,-5.31933,"2014-05-18",2.4416588380575
16969,"2014-05-18 21:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.31933,"2014-05-18",1.82515953107516
16973,"2014-05-18 21:00:00",72.1981,-5.3502,25546,"SA05",72.25,-5.31933,"2014-05-18",6.70073311045714
17007,"2014-05-18 23:00:00",72.2569,-5.2985,13577,"SA03",72.25,-5.31933,"2014-05-18",2.4416588380575
17017,"2014-05-18 23:00:00",72.2569,-5.2985,12960,"SA03",72.25,-5.31933,"2014-05-18",2.4416588380575
17049,"2014-05-19 01:00:00",72.24793,-5.31183,27611,"SA01",72.25,-5.31933,"2014-05-19",0.865849046661595
17175,"2014-05-19 05:00:00",72.2569,-5.2985,27584,"SA03",72.2769983170692,-5.35766561931232,"2014-05-19",6.95281790765735
17197,"2014-05-19 07:00:00",72.241,-5.3056,25553,"SA02",72.304,-5.396,"2014-05-19",12.2485057480755
17223,"2014-05-19 07:00:00",72.241,-5.3056,12960,"SA02",72.304,-5.396,"2014-05-19",12.2485057480755
17727,"2014-05-24 03:00:00",72.241,-5.3056,12960,"SA02",72.17267,-5.47,"2014-05-24",19.8058565074468
17735,"2014-05-24 03:00:00",72.241,-5.3056,27611,"SA02",72.17267,-5.47,"2014-05-24",19.8058565074468
17773,"2014-05-24 07:00:00",72.1981,-5.3502,12950,"SA05",72.2096715896715,-5.41967146771515,"2014-05-24",7.83914313795619
18314,"2014-05-31 02:00:00",71.8414,-5.4308,25539,"PB16",71.76667,-5.44467,"2014-05-31",8.42417150732895
18364,"2014-05-31 04:00:00",71.6748,-5.2662,13576,"BE02",71.7613344452783,-5.38100008968215,"2014-05-31",15.9784419904844
18376,"2014-05-31 06:00:00",71.6748,-5.2662,13576,"BE02",71.8483388053973,-5.29167188872884,"2014-05-31",19.4441760930144
18452,"2014-05-31 12:00:00",72.241,-5.3056,27611,"SA02",72.09067,-5.258,"2014-05-31",17.4857955937597
18458,"2014-05-31 12:00:00",72.241,-5.3056,12960,"SA02",72.09067,-5.258,"2014-05-31",17.4857955937597
18474,"2014-05-31 12:00:00",72.241,-5.3056,27584,"SA02",72.09067,-5.258,"2014-05-31",17.4857955937597
18496,"2014-05-31 16:00:00",72.241,-5.3056,27611,"SA02",72.2483350001784,-5.31900000009276,"2014-05-31",1.69885746646431
18504,"2014-05-31 16:00:00",72.2569,-5.2985,13577,"SA03",72.2483350001784,-5.31900000009276,"2014-05-31",2.4716468598442
18522,"2014-05-31 18:00:00",72.241,-5.3056,27611,"SA02",72.248,-5.31933,"2014-05-31",1.71407750702031
18524,"2014-05-31 18:00:00",72.2569,-5.2985,13577,"SA03",72.248,-5.31933,"2014-05-31",2.51990746747338
18536,"2014-05-31 22:00:00",72.2569,-5.2985,13577,"SA03",72.24867,-5.31867,"2014-05-31",2.42355095375636
18550,"2014-06-01 00:00:00",72.241,-5.3056,12960,"SA02",72.248,-5.31867,"2014-06-01",1.64890027643746
18594,"2014-06-01 04:00:00",72.2569,-5.2985,13577,"SA03",72.24867,-5.31867,"2014-06-01",2.42355095375636
18604,"2014-06-01 06:00:00",72.2569,-5.2985,13577,"SA03",72.24867,-5.31867,"2014-06-01",2.42355095375636
18618,"2014-06-01 06:00:00",72.241,-5.3056,12960,"SA02",72.24867,-5.31867,"2014-06-01",1.68511962628563
18658,"2014-06-01 08:00:00",72.2569,-5.2985,25553,"SA03",72.249,-5.3186700000883,"2014-06-01",2.41002123632921
18796,"2014-06-01 20:00:00",71.9684,-5.2417,27596,"PB09",71.92467,-5.264,"2014-06-01",5.44621409038281
18851,"2014-06-02 06:00:00",71.8414,-5.4308,25539,"PB16",71.9319995400187,-5.30233006796178,"2014-06-02",17.4743227297171
18956,"2014-06-02 08:00:00",71.8414,-5.4308,25539,"PB16",71.8830035872021,-5.38033262713508,"2014-06-02",7.26776787742924
19174,"2014-06-04 04:00:00",71.8294,-5.4406,25541,"PB17",71.8256649998153,-5.42166500009459,"2014-06-04",2.14808978331496
19322,"2014-06-05 02:00:00",71.7468,-5.3512,25534,"PB20",71.82533,-5.42133,"2014-06-05",11.6916405220252
19382,"2014-06-05 06:00:00",71.7342,-5.2815,27603,"PB01",71.82533,-5.422,"2014-06-05",18.6182238670089
19510,"2014-06-06 02:00:00",71.8092,-5.2448,25534,"PB04",71.82533,-5.42166500000185,"2014-06-06",19.7695264507373
19522,"2014-06-06 04:00:00",71.8092,-5.2448,25534,"PB04",71.82533,-5.422,"2014-06-06",19.8066659227907
19632,"2014-06-06 06:00:00",71.8092,-5.2448,25534,"PB04",71.82533,-5.42166500000185,"2014-06-06",19.7695264507373
19672,"2014-06-06 08:00:00",71.8294,-5.4406,12968,"PB17",71.82533,-5.42166500000185,"2014-06-06",2.15555111494171
19674,"2014-06-06 08:00:00",71.8092,-5.2448,25534,"PB04",71.82533,-5.42166500000185,"2014-06-06",19.7695264507373
19848,"2014-06-06 10:00:00",71.7992,-5.2461,25534,"PB03",71.82533,-5.422,"2014-06-06",19.7941230017539
19868,"2014-06-06 10:00:00",71.7342,-5.2815,27603,"PB01",71.82533,-5.422,"2014-06-06",18.6182238670089
20062,"2014-06-06 12:00:00",71.7992,-5.2461,25534,"PB03",71.82467,-5.422,"2014-06-06",19.7835520040596
20072,"2014-06-06 12:00:00",71.7342,-5.2815,27603,"PB01",71.82467,-5.422,"2014-06-06",18.5786415615755
20571,"2014-06-10 06:00:00",72.241,-5.3056,12960,"SA02",72.2123351403845,-5.3380003822011,"2014-06-10",4.80661863661565
20717,"2014-06-10 10:00:00",72.241,-5.3056,13577,"SA02",72.234,-5.334,"2014-06-10",3.25528884179002
20761,"2014-06-10 12:00:00",72.241,-5.3056,12960,"SA02",72.2336650001817,-5.33433500009308,"2014-06-10",3.30046801639614
20783,"2014-06-10 14:00:00",72.2569,-5.2985,13577,"SA03",72.23333,-5.33467,"2014-06-10",4.79972181373957
20785,"2014-06-10 14:00:00",72.241,-5.3056,27611,"SA02",72.23333,-5.33467,"2014-06-10",3.34586484333711
21066,"2014-06-11 06:00:00",72.24793,-5.31183,27611,"SA01",72.27267,-5.22467,"2014-06-11",10.0827277445084
21082,"2014-06-11 06:00:00",72.241,-5.3056,12960,"SA02",72.27267,-5.22467,"2014-06-11",9.66892170376869
21590,"2014-06-11 14:00:00",72.2569,-5.2985,12952,"SA03",72.248,-5.31867,"2014-06-11",2.45246944118491
21592,"2014-06-11 14:00:00",72.241,-5.3056,27611,"SA02",72.248,-5.31867,"2014-06-11",1.64890027643746
21596,"2014-06-11 14:00:00",72.2812,-5.3347,27584,"SA04",72.248,-5.31867,"2014-06-11",4.08968726320655
21598,"2014-06-11 14:00:00",72.241,-5.3056,12960,"SA02",72.248,-5.31867,"2014-06-11",1.64890027643746
21623,"2014-06-11 18:00:00",72.241,-5.3056,27611,"SA02",72.09733,-5.414,"2014-06-11",19.9791424149684
23330,"2014-06-23 04:00:00",72.241,-5.3056,27611,"SA02",72.24867,-5.31867,"2014-06-23",1.68511962628563
23350,"2014-06-23 06:00:00",72.241,-5.3056,27611,"SA02",72.24867,-5.31867,"2014-06-23",1.68511962628563
23486,"2014-06-23 10:00:00",72.241,-5.3056,27611,"SA02",72.24867,-5.31900000000176,"2014-06-23",1.71693721141986
24073,"2014-07-04 22:00:00",72.2569,-5.2985,13577,"SA03",72.24933,-5.318,"2014-07-04",2.32725493454352
24099,"2014-07-05 00:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.318,"2014-07-05",1.66069218219324
24266,"2014-07-05 08:00:00",72.24793,-5.31183,27611,"SA01",72.24933,-5.318,"2014-07-05",0.704152626604645
24280,"2014-07-05 10:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.318,"2014-07-05",1.66069218219324
24286,"2014-07-05 10:00:00",72.1981,-5.3502,25544,"SA05",72.24933,-5.318,"2014-07-05",6.71494782690082
24344,"2014-07-05 12:00:00",72.1981,-5.3502,12964,"SA05",72.24933,-5.318,"2014-07-05",6.71494782690082
24384,"2014-07-05 16:00:00",72.241,-5.3056,27611,"SA02",72.2600014345613,-5.23333520496271,"2014-07-05",8.31565543680973
24392,"2014-07-05 18:00:00",72.2569,-5.2985,13577,"SA03",72.27067,-5.14867,"2014-07-05",16.7487088168569
24572,"2014-07-06 04:00:00",71.6748,-5.2662,25534,"BE02",71.773335,-5.26333000035488,"2014-07-06",10.927263681874
24598,"2014-07-06 04:00:00",71.6547,-5.2567,27590,"BE01",71.773335,-5.26333000035488,"2014-07-06",13.1714691113233
24873,"2014-07-07 04:00:00",71.6748,-5.2662,27590,"BE02",71.7686705781868,-5.35167014197302,"2014-07-07",14.0991278240302
25011,"2014-07-07 10:00:00",71.7342,-5.2815,52975,"PB01",71.766,-5.44467,"2014-07-07",18.5027781199897
25043,"2014-07-07 10:00:00",71.7581,-5.3827,25534,"PB19",71.766,-5.44467,"2014-07-07",6.95380312419784
26652,"2014-07-18 02:00:00",71.7581,-5.3827,25534,"PB19",71.767,-5.44400000009035,"2014-07-18",6.89479827033776
26688,"2014-07-18 06:00:00",71.8294,-5.4406,25539,"PB17",71.76667,-5.444,"2014-07-18",6.96188959620709
26710,"2014-07-18 08:00:00",71.8294,-5.4406,12968,"PB17",71.76667,-5.444,"2014-07-18",6.96188959620709
26712,"2014-07-18 08:00:00",71.8294,-5.4406,25539,"PB17",71.76667,-5.444,"2014-07-18",6.96188959620709
26780,"2014-07-18 10:00:00",71.8294,-5.4406,12968,"PB17",71.76667,-5.444,"2014-07-18",6.96188959620709
26832,"2014-07-18 12:00:00",71.8294,-5.4406,12968,"PB17",71.767,-5.44400000009035,"2014-07-18",6.92537412740807
26890,"2014-07-18 22:00:00",71.8294,-5.4406,25543,"PB17",71.76667,-5.444,"2014-07-18",6.96188959620709
26935,"2014-07-19 02:00:00",71.7581,-5.3827,25534,"PB19",71.8526768894414,-5.35967097782884,"2014-07-19",10.7909571942141
26937,"2014-07-19 02:00:00",71.8294,-5.4406,12968,"PB17",71.8526768894414,-5.35967097782884,"2014-07-19",9.37103965596608
27167,"2014-07-19 10:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.31733,"2014-07-19",1.64323108124838
27223,"2014-07-19 12:00:00",72.241,-5.3056,25544,"SA02",72.249665,-5.31733000009097,"2014-07-19",1.62095761021601
27241,"2014-07-19 12:00:00",72.241,-5.3056,27611,"SA02",72.249665,-5.31733000009097,"2014-07-19",1.62095761021601
27243,"2014-07-19 12:00:00",72.1981,-5.3502,25545,"SA05",72.249665,-5.31733000009097,"2014-07-19",6.78629958014722
27295,"2014-07-19 14:00:00",72.241,-5.3056,12952,"SA02",72.24933,-5.31733,"2014-07-19",1.59923615073692
27327,"2014-07-20 00:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.31733,"2014-07-20",1.59923615073692
27363,"2014-07-20 04:00:00",72.24793,-5.31183,27611,"SA01",72.24933,-5.31733,"2014-07-20",0.631616106323055
27505,"2014-07-20 10:00:00",72.241,-5.3056,27611,"SA02",72.18,-5.40067,"2014-07-20",12.5583573384598
30362,"2014-08-02 01:00:00",71.8414,-5.4308,25539,"PB16",71.82467,-5.41733,"2014-08-02",2.38450640610833
30444,"2014-08-02 07:00:00",71.8294,-5.4406,25539,"PB17",71.824,-5.41633500000185,"2014-08-02",2.76666290254268
30476,"2014-08-02 09:00:00",71.7342,-5.2815,34177,"PB01",71.824,-5.41667,"2014-08-02",18.0409317625685
30490,"2014-08-02 11:00:00",71.7342,-5.2815,34177,"PB01",71.824,-5.41633500000185,"2014-08-02",18.0098415727989
30500,"2014-08-02 11:00:00",71.8294,-5.4406,25542,"PB17",71.824,-5.41633500000185,"2014-08-02",2.76666290254268
30502,"2014-08-02 11:00:00",71.8294,-5.4406,25539,"PB17",71.824,-5.41633500000185,"2014-08-02",2.76666290254268
30654,"2014-08-03 05:00:00",71.8414,-5.4308,25539,"PB16",71.824,-5.41633500000185,"2014-08-03",2.51220127148864
30662,"2014-08-03 05:00:00",71.8294,-5.4406,25542,"PB17",71.824,-5.41633500000185,"2014-08-03",2.76666290254268
30830,"2014-08-03 11:00:00",71.8294,-5.4406,25539,"PB17",71.824,-5.416,"2014-08-03",2.80308375833573
30854,"2014-08-03 13:00:00",71.8294,-5.4406,25539,"PB17",71.82467,-5.416,"2014-08-03",2.78817597904321
30984,"2014-08-04 03:00:00",71.7581,-5.3827,25534,"PB19",71.824335,-5.41600000009264,"2014-08-04",8.22343020034418
34036,"2014-08-14 05:00:00",71.8294,-5.4406,25539,"PB17",71.8230000109939,-5.4226700025688,"2014-08-14",2.11822500541158
34270,"2014-08-14 07:00:00",71.8294,-5.4406,25539,"PB17",71.8243350001818,-5.41900000009448,"2014-08-14",2.46914695791684
34416,"2014-08-14 09:00:00",71.8294,-5.4406,12968,"PB17",71.824,-5.41933,"2014-08-14",2.44221824595397
34554,"2014-08-14 13:00:00",71.8294,-5.4406,25542,"PB17",71.82467,-5.41867,"2014-08-14",2.49687785239828
34574,"2014-08-14 13:00:00",71.8294,-5.4406,12968,"PB17",71.82467,-5.41867,"2014-08-14",2.49687785239828
34738,"2014-08-15 03:00:00",71.8294,-5.4406,25536,"PB17",71.82467,-5.41867,"2014-08-15",2.49687785239828
34768,"2014-08-15 05:00:00",71.8294,-5.4406,25539,"PB17",71.82467,-5.41867,"2014-08-15",2.49687785239828
34794,"2014-08-15 05:00:00",71.8294,-5.4406,25536,"PB17",71.82467,-5.41867,"2014-08-15",2.49687785239828
34920,"2014-08-15 07:00:00",71.8294,-5.4406,25539,"PB17",71.8900040539221,-5.38067352406111,"2014-08-15",9.46633220944277
35082,"2014-08-15 09:00:00",71.8294,-5.4406,25539,"PB17",71.95533,-5.34267,"2014-08-15",17.7094697501729
35141,"2014-08-15 11:00:00",72.241,-5.3056,27611,"SA02",72.1283359168886,-5.32334701277452,"2014-08-15",12.6431008992942
35212,"2014-08-15 17:00:00",72.241,-5.3056,27611,"SA02",72.24867,-5.31867,"2014-08-15",1.68511962628563
35322,"2014-08-16 01:00:00",72.241,-5.3056,27584,"SA02",72.249,-5.31800000008829,"2014-08-16",1.64063751579304
35488,"2014-08-16 05:00:00",72.241,-5.3056,27584,"SA02",72.24933,-5.318,"2014-08-16",1.66069218219324
35634,"2014-08-16 09:00:00",72.241,-5.3056,27584,"SA02",72.24933,-5.318,"2014-08-16",1.66069218219324
35800,"2014-08-16 11:00:00",72.241,-5.3056,12950,"SA02",72.24933,-5.318,"2014-08-16",1.66069218219324
35812,"2014-08-16 13:00:00",72.2569,-5.2985,13577,"SA03",72.249,-5.31800000008829,"2014-08-16",2.34069149403575
35850,"2014-08-16 15:00:00",72.241,-5.3056,25551,"SA02",72.249,-5.31800000008829,"2014-08-16",1.64063751579304
35862,"2014-08-16 15:00:00",72.241,-5.3056,12952,"SA02",72.249,-5.31800000008829,"2014-08-16",1.64063751579304
36003,"2014-08-17 05:00:00",72.24793,-5.31183,27611,"SA01",72.24933,-5.31867,"2014-08-17",0.777076895625768
37102,"2014-08-24 01:00:00",72.1981,-5.3502,25548,"SA05",72.1643401220712,-5.34833751533634,"2014-08-24",3.74750518701141
37104,"2014-08-24 01:00:00",72.241,-5.3056,27611,"SA02",72.1643401220712,-5.34833751533634,"2014-08-24",9.73812060998911
39478,"2014-09-02 03:00:00",72.1981,-5.3502,25545,"SA05",72.25667,-5.26067,"2014-09-02",11.8943905738673
39548,"2014-09-02 07:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.31933,"2014-09-02",1.82515953107516
39570,"2014-09-02 09:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.31867,"2014-09-02",1.76409131189826
39654,"2014-09-02 13:00:00",72.2812,-5.3347,25544,"SA04",72.25,-5.318,"2014-09-02",3.92618937975203
39682,"2014-09-02 13:00:00",72.2569,-5.2985,13577,"SA03",72.25,-5.318,"2014-09-02",2.30152216922265
39696,"2014-09-02 15:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.318,"2014-09-02",1.70310025817776
39698,"2014-09-02 15:00:00",72.2569,-5.2985,13577,"SA03",72.25,-5.318,"2014-09-02",2.30152216922265
39704,"2014-09-02 17:00:00",72.2569,-5.2985,25553,"SA03",72.2496650001811,-5.3183350000928,"2014-09-02",2.34914310954258
39710,"2014-09-02 19:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.31867,"2014-09-02",1.72318494261934
39712,"2014-09-02 21:00:00",72.2812,-5.3347,27584,"SA04",72.24933,-5.31867,"2014-09-02",3.95756740917322
39714,"2014-09-02 21:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.31867,"2014-09-02",1.72318494261934
39724,"2014-09-02 23:00:00",72.2569,-5.2985,25553,"SA03",72.24933,-5.31867,"2014-09-02",2.39697335954828
39758,"2014-09-03 05:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.318,"2014-09-03",1.66069218219324
39810,"2014-09-03 07:00:00",72.241,-5.3056,12950,"SA02",72.282658790161,-5.43167113080456,"2014-09-03",14.7741527594694
39918,"2014-09-04 03:00:00",71.8294,-5.4406,25539,"PB17",71.6813168546816,-5.53301181316071,"2014-09-04",19.3670562442518
41264,"2014-09-07 11:00:00",72.241,-5.3056,27611,"SA02",72.22133,-5.15133,"2014-09-07",17.3111401240879
41490,"2014-09-07 19:00:00",72.241,-5.3056,27611,"SA02",72.284,-5.21667,"2014-09-07",10.9874078553018
41624,"2014-09-08 07:00:00",72.2569,-5.2985,25544,"SA03",72.24933,-5.31933,"2014-09-08",2.46592961361855
41664,"2014-09-08 07:00:00",72.2569,-5.2985,13577,"SA03",72.24933,-5.31933,"2014-09-08",2.46592961361855
41716,"2014-09-08 09:00:00",72.241,-5.3056,25544,"SA02",72.248335,-5.31867000009099,"2014-09-08",1.666694750789
41816,"2014-09-08 11:00:00",72.24793,-5.31183,25553,"SA01",72.211004174438,-5.38767120224058,"2014-09-08",9.38229305800861
41916,"2014-09-08 13:00:00",72.241,-5.3056,27611,"SA02",72.174,-5.45667,"2014-09-08",18.3834505616815
42510,"2014-09-12 03:00:00",71.8294,-5.4406,25536,"PB17",71.7670000001827,-5.44566500009224,"2014-09-12",6.93796296975974
42522,"2014-09-12 03:00:00",71.8294,-5.4406,12968,"PB17",71.7670000001827,-5.44566500009224,"2014-09-12",6.93796296975974
42804,"2014-09-12 12:00:00",71.8294,-5.4406,25536,"PB17",71.76667,-5.44533,"2014-09-12",6.97149866501746
42952,"2014-09-13 02:00:00",71.8294,-5.4406,25539,"PB17",71.76667,-5.44667,"2014-09-13",6.9843412987891
42968,"2014-09-13 04:00:00",71.8294,-5.4406,25539,"PB17",71.752,-5.3,"2014-09-13",17.8481780529511
43431,"2014-09-14 04:00:00",72.24793,-5.31183,25553,"SA01",72.24867,-5.31833500000181,"2014-09-14",0.728763815818629
43489,"2014-09-14 08:00:00",72.241,-5.3056,27611,"SA02",72.24867,-5.318,"2014-09-14",1.62116013746465
43563,"2014-09-14 10:00:00",72.2569,-5.2985,25553,"SA03",72.24867,-5.318,"2014-09-14",2.35461963143061
43571,"2014-09-14 10:00:00",72.24793,-5.31183,25546,"SA01",72.24867,-5.318,"2014-09-14",0.69172147211152
43577,"2014-09-14 10:00:00",72.241,-5.3056,27611,"SA02",72.24867,-5.318,"2014-09-14",1.62116013746465
43639,"2014-09-14 12:00:00",72.2569,-5.2985,25553,"SA03",72.24867,-5.318,"2014-09-14",2.35461963143061
43673,"2014-09-14 12:00:00",72.2569,-5.2985,25544,"SA03",72.24867,-5.318,"2014-09-14",2.35461963143061
43771,"2014-09-14 16:00:00",72.24793,-5.31183,25551,"SA01",72.24867,-5.318,"2014-09-14",0.69172147211152
43791,"2014-09-14 22:00:00",72.241,-5.3056,27611,"SA02",72.24867,-5.318,"2014-09-14",1.62116013746465
43812,"2014-09-15 02:00:00",72.241,-5.3056,25553,"SA02",72.24867,-5.318,"2014-09-15",1.62116013746465
43814,"2014-09-15 02:00:00",72.241,-5.3056,27611,"SA02",72.24867,-5.318,"2014-09-15",1.62116013746465
43832,"2014-09-15 02:00:00",72.241,-5.3056,27584,"SA02",72.24867,-5.318,"2014-09-15",1.62116013746465
43838,"2014-09-15 06:00:00",72.1981,-5.3502,25546,"SA05",72.2763328222607,-5.36633566418309,"2014-09-15",8.85487759528194
43840,"2014-09-15 06:00:00",72.241,-5.3056,27611,"SA02",72.2763328222607,-5.36633566418309,"2014-09-15",7.81335396729939
